id,user_name,user_email,title,body,category,priority
TKT-0025,Annapaola Chiello,annapaola.chiello88@outlook.it,URGENTE: Valutare il listino prezzi aggiornato,"Buongiorno,
con la presente si richiede cortesemente di valutare il listino prezzi aggiornato per il mercato estero.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0026,Tiziano Corvatti,tiziano.corvatti02@gmail.com,Ticket Stornare lo storno,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di stornare lo storno del mese scorso.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0027,Jennifer De Gaudenzi,jennifer.degaudenzi@gmail.com,Ticket Riscontrare il crash dell'app,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di riscontrare il crash dell'app dopo l'ultimo aggiornamento.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0028,Annapaola Chiello,annapaola.chiello88@outlook.it,Ticket Disdire il listino prezzi aggiornato,"ciao, bisogna disdire il listino prezzi aggiornato per il mercato estero entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Media
TKT-0029,Miranda Criscino,miranda.criscino@gmail.com,Richiesta info le condizioni contrattuali con fatturazione annuale anticipata,"ho un problema, quando posso chiamarvi?",Commerciale,Media
TKT-0030,Gina Saksida,g.saksida73@gmail.com,Ticket Sollecitare la distinta di bonifico,"Salve, si richiede di sollecitare la distinta di bonifico con importo errato. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0031,Cinzia Morales,cinzia.morales74@gmail.com,il sollecito di pagamento - per duplicazione interna,"ciao, bisogna archiviare il sollecito di pagamento per duplicazione interna entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0032,Sandro Abraham,sandro.abraham94@libero.it,Richiesta supporto - categoria: Commerciale,"Buongiorno,
con la presente si richiede cortesemente di modificare la penale di recesso valido solo fino a fine mese.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0033,Gina Saksida,g.saksida73@gmail.com,URGENTE: Ottimizzare un leak di memoria,"Ciao, per favore dovremmo ottimizzare un leak di memoria subito dopo il deploy di stamattina il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0034,Miranda Criscino,miranda.criscino@gmail.com,Richiesta info la distinta di bonifico non ancora pervenuto,stornare la distinta di bonifico non ancora pervenuto.,Amministrazione,Media
TKT-0035,Filippo Paddeo,filippo.paddeo05@gmail.com,Rinnovare i dati del nuovo lead,"Buongiorno,
con la presente si richiede cortesemente di rinnovare i dati del nuovo lead con fatturazione annuale anticipata.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0036,Simone Pafundi,simone.pafundi@gmail.com,Richiesta supporto - categoria: Tecnico,"Purtroppo si è reso necessario segnalare il crash dell'app durante il login.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Alta
TKT-0037,Leonardo Pierozan,leonardo.pierozan73@gmail.com,URGENTE: Configurare il backup notturno,"Potete configurare il backup notturno durante il login?
Grazie, saluti.",Tecnico,Alta
TKT-0038,Annapaola Chiello,annapaola.chiello88@outlook.it,Inviare il sollecito di pagamento,"Potete inviare il sollecito di pagamento per duplicazione interna?
Grazie, saluti.",Amministrazione,Media
TKT-0039,Carmela Casarosa,carmela.casarosa80@gmail.com,il pagamento - relativo al trimestre in corso,"ciao, bisogna contabilizzare il pagamento relativo al trimestre in corso entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0040,Antonino Cenzo,antonino.cenzo93@gmail.com,Ticket Verificare il rimborso,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di verificare il rimborso per duplicazione interna.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Bassa
TKT-0041,Lucio Di Guglielmo,lucio.diguglielmo85@yahoo.com,Richiesta supporto - categoria: Tecnico,"ciao, bisogna riavviare un errore 500 durante il login entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Media
TKT-0042,Niccolo' Zavaresso,niccolo.zavaresso02@gmail.com,Segnalazione un bug bloccante,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di risolvere un bug bloccante durante il login.
Rimango a disposizione.

Buon lavoro.",Tecnico,Media
TKT-0043,Miranda Criscino,miranda.criscino@gmail.com,Richiesta info il pagamento per duplicazione interna,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di inviare il pagamento per duplicazione interna.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Bassa
TKT-0044,Tommaso Di Rocco,tommaso.dirocco85@gmail.com,Ticket Isolare il picco di traffico anomalous,"Buongiorno,
con la presente si richiede cortesemente di isolare il picco di traffico anomalous in fase di caricamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0045,Agnese Spizzamiglia,a.spizzamiglia@hotmail.com,URGENTE: Stornare il giustificativo di spesa,"Buongiorno,
con la presente si richiede cortesemente di stornare il giustificativo di spesa non ancora pervenuto.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0046,Annapaola Chiello,annapaola.chiello88@outlook.it,Segnalazione la fattura,"Salve, si richiede di assistere la fattura relativo al trimestre in corso. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0047,Giulia Roverato,giulia_roverato@yahoo.com,URGENTE: Valutare un account demo,"Potete valutare un account demo in vista della scadenza?
Grazie, saluti.",Commerciale,Alta
TKT-0048,Debora Gigliucci,debora.gigliucci84@gmail.com,URGENTE: Attivare la licenza aggiuntiva,"ciao, bisogna attivare la licenza aggiuntiva con fatturazione annuale anticipata entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Alta
TKT-0049,Altomira Digiuni,altomira_digiuni@gmail.com,Richiesta supporto - categoria: Commerciale,"Ciao, per favore dovremmo attivare la licenza aggiuntiva per il mercato estero il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0050,Clara Prian,clara.prian04@gmail.com,Segnalazione i permessi di accesso,"Purtroppo si è reso necessario aggiornare i permessi di accesso durante il login.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Bassa
TKT-0051,Alessandro Lapresentazione,a.lapresentazione@hotmail.com,Sollecitare lo storno,"Ciao, per favore dovremmo sollecitare lo storno con importo errato il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0052,Marcella Galan,m.galan@gmail.com,Contabilizzare la nota spese,"ciao, bisogna contabilizzare la nota spese relativo al trimestre in corso entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0053,Giovanna Boehm,giovanna.boehm@libero.it,Ticket Valutare lo sconto commerciale,"Potete valutare lo sconto commerciale con opzione multilicenza?
Grazie, saluti.",Commerciale,Bassa
TKT-0054,Irene Drasigh,i.drasigh90@gmail.com,Segnalazione il backup notturno,"Ciao, per favore dovremmo ripristinare il backup notturno da mobile e da desktop il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Bassa
TKT-0055,Pino Taccola,taccola.pino@gmail.com,URGENTE: Stornare la fattura,"Purtroppo si è reso necessario stornare la fattura per il servizio cloud.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0056,Michelangelo Rienzi,rienzi.michelangelo@gmail.com,Segnalazione il crash dell'app,"Purtroppo si è reso necessario ottimizzare il crash dell'app subito dopo il deploy di stamattina.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Alta
TKT-0057,Massimiliano Ferruso,massimiliano_ferruso@gmail.com,Richiesta supporto - categoria: Amministrazione,"ciao, bisogna rettificare l'estratto conto del mese scorso entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0058,Carlo Segni,carlo.segni@hotmail.com,Richiesta supporto - categoria: Commerciale,"Salve, si richiede di proporre i dati del nuovo lead in vista della scadenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0059,Luciana Mileti,luciana.mileti@hotmail.com,Richiesta info le condizioni contrattuali in vista della scadenza,"Purtroppo si è reso necessario rinnovare le condizioni contrattuali in vista della scadenza.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0060,Marica Mascione,marica.mascione75@gmail.com,Richiesta supporto - categoria: Commerciale,"Ciao, per favore dovremmo attivare la licenza aggiuntiva con fatturazione annuale anticipata il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0061,Paola Rebi,rebi.paola@gmail.com,Ripristinare il crash dell'app,"Purtroppo si è reso necessario ripristinare il crash dell'app subito dopo il deploy di stamattina.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Alta
TKT-0062,Deborah Pontiroli,deborah.pontiroli82@gmail.com,URGENTE: Aggiornare il certificato SSL scaduto,"Purtroppo si è reso necessario aggiornare il certificato SSL scaduto sull'ambiente di staging.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Alta
TKT-0063,Filippo Paddeo,filippo.paddeo05@gmail.com,Richiesta supporto - categoria: Amministrazione,"ciao, bisogna assistere la distinta di bonifico per duplicazione interna entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0064,Giovanna Cinuzzi,giovanna.cinuzzi@outlook.it,Richiesta info la nota spese con importo errato,"Buongiorno,
con la presente si richiede cortesemente di sollecitare la nota spese con importo errato.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0065,Carlo Segni,carlo.segni@hotmail.com,Sospendere la nota spese,"Potete sospendere la nota spese mancante della firma digitale?
Grazie, saluti.",Amministrazione,Media
TKT-0066,Simone Pafundi,simone.pafundi@gmail.com,Negoziare la proposta di partnership,"Salve, si richiede di negoziare la proposta di partnership in vista della scadenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0067,Gaetano Cenebasi,gaetano.cenebasi77@gmail.com,URGENTE: Riavviare il picco di traffico anomalous,"Potete riavviare il picco di traffico anomalous durante il login?
Grazie, saluti.",Tecnico,Alta
TKT-0068,Emiliana Incatasciato,emiliana.incatasciato97@hotmail.com,Richiesta supporto - categoria: Amministrazione,"Potete ricevere il rimborso mancante della firma digitale?
Grazie, saluti.",Amministrazione,Media
TKT-0069,Carmen Petrai,c.petrai@libero.it,AIUTO - problema con il certificato SSL scaduto,"Ciao, per favore dovremmo risolvere il certificato SSL scaduto che impatta tutti gli utenti il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0070,Lucio Di Guglielmo,lucio.diguglielmo85@yahoo.com,URGENTE: Riavviare il server offline,"Buongiorno,
con la presente si richiede cortesemente di riavviare il server offline sull'ambiente di staging.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0071,Annapaola Campeotto,annapaola.campeotto00@gmail.com,URGENTE: Verificare la nota spese,"Purtroppo si è reso necessario verificare la nota spese relativo al trimestre in corso.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Alta
TKT-0072,Raffaella Palermitani,raffaella.palermitani85@hotmail.com,la licenza aggiuntiva - per la nuova filiale,[NOTIFICA AUTOMATICA]: Rilevata necessità di attivare la licenza aggiuntiva per la nuova filiale. Si prega di non rispondere a questa email.,Commerciale,Bassa
TKT-0073,Sabina Caffa,sabina.caffa06@gmail.com,Richiesta info la licenza aggiuntiva in vista della scadenza,richiedere la licenza aggiuntiva in vista della scadenza.,Commerciale,Bassa
TKT-0074,Tiziano Corvatti,tiziano.corvatti02@gmail.com,Richiesta info la nota spese relativo al trimestre in corso,[NOTIFICA AUTOMATICA]: Rilevata necessità di sollecitare la nota spese relativo al trimestre in corso. Si prega di non rispondere a questa email.,Amministrazione,Media
TKT-0075,Valerio Oste',valerio.oste@libero.it,Richiesta info un errore 500 dopo l'ultimo aggiornamento,"Potete segnalare un errore 500 dopo l'ultimo aggiornamento?
Grazie, saluti.",Tecnico,Media
TKT-0076,Giovanna Smaghi,smaghi.giovanna@hotmail.com,Ticket Stornare la fattura,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di stornare la fattura mancante della firma digitale.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0077,Antonino Cenzo,antonino.cenzo93@gmail.com,Richiesta info il picco di traffico anomalous dopo l'ultimo aggiornamento,"Ciao, per favore dovremmo isolare il picco di traffico anomalous dopo l'ultimo aggiornamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0078,Giovanni Montemaggi,giovanni.montemaggi@libero.it,Ticket Ottimizzare il database lento,"Ciao, per favore dovremmo ottimizzare il database lento dopo l'ultimo aggiornamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0079,Stella Marielaz,s.marielaz@gmail.com,Testare un errore 500,"Ciao, per favore dovremmo testare un errore 500 in fase di caricamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0080,Annapaola Campeotto,annapaola.campeotto00@gmail.com,URGENTE: Disdire lo sconto commerciale,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di disdire lo sconto commerciale con fatturazione annuale anticipata.
Rimango a disposizione.

Buon lavoro.",Commerciale,Media
TKT-0081,Natale Bionelli,n.bionelli@hotmail.com,URGENTE: Sospendere la distinta di bonifico,"ciao, bisogna sospendere la distinta di bonifico relativo al trimestre in corso entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Alta
TKT-0082,Valerio Oste',valerio.oste@libero.it,il crash dell'app - in fase di caricamento,"Ciao, per favore dovremmo ripristinare il crash dell'app in fase di caricamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0083,Lucio Ruggin,lucio.ruggin72@yahoo.com,Ticket Assistere lo storno,"Ciao, per favore dovremmo assistere lo storno per duplicazione interna il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0084,Teresa Montoneri,montoneri.teresa@gmail.com,URGENTE: Archiviare il sollecito di pagamento,"Buongiorno,
con la presente si richiede cortesemente di archiviare il sollecito di pagamento da inoltrare al commercialista.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0085,Salva Zerbio,salva.zerbio73@libero.it,Richiesta info un leak di memoria da mobile e da desktop,"Buongiorno,
con la presente si richiede cortesemente di ottimizzare un leak di memoria da mobile e da desktop.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0086,Daniele Morsella,daniele.morsella06@gmail.com,URGENTE: Assistere la distinta di bonifico,"Salve, si richiede di assistere la distinta di bonifico per duplicazione interna. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0087,Michele Vallicelli,michele.vallicelli@outlook.it,Proporre la proposta di partnership,"Purtroppo si è reso necessario proporre la proposta di partnership valido solo fino a fine mese.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0088,Romano Raparelli,raparelli.romano@outlook.it,URGENTE: Approvare il rimborso,"Ciao, per favore dovremmo approvare il rimborso per il servizio cloud il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Alta
TKT-0089,Enza Massigh,massigh.enza@gmail.com,Modificare le condizioni contrattuali,"Purtroppo si è reso necessario modificare le condizioni contrattuali per il mercato estero.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0090,Elio Giovanni,e.giovanni@hotmail.com,Richiesta info i dati del nuovo lead in vista della scadenza,"Ciao, per favore dovremmo sbloccare i dati del nuovo lead in vista della scadenza il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0091,Gina Saksida,g.saksida73@gmail.com,Richiesta supporto - categoria: Amministrazione,"Salve, si richiede di restituire il giustificativo di spesa per il servizio cloud. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0092,Alessandro Lapresentazione,a.lapresentazione@hotmail.com,Attivare i dati del nuovo lead,[NOTIFICA AUTOMATICA]: Rilevata necessità di attivare i dati del nuovo lead valido solo fino a fine mese. Si prega di non rispondere a questa email.,Commerciale,Bassa
TKT-0093,Sabina Rondinini,sabina.rondinini05@outlook.it,Richiesta supporto - categoria: Tecnico,"Ciao, per favore dovremmo risolvere il crash dell'app subito dopo il deploy di stamattina il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0094,Lucio Di Guglielmo,lucio.diguglielmo85@yahoo.com,Ottimizzare un errore 500,"Ciao, per favore dovremmo ottimizzare un errore 500 sull'ambiente di staging il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0095,Daniele Morsella,daniele.morsella06@gmail.com,AIUTO - problema con il server offline,"ciao, bisogna riavviare il server offline che impatta tutti gli utenti entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0096,Bruno Leccardi,bruno.leccardi06@libero.it,Richiesta supporto - categoria: Commerciale,"Ciao, per favore dovremmo proporre lo sconto commerciale per la nuova filiale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0097,Bruno Leccardi,bruno.leccardi06@libero.it,Segnalazione un leak di memoria,"Buongiorno,
con la presente si richiede cortesemente di monitorare un leak di memoria dopo l'ultimo aggiornamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0098,Daniele Mancinetti,daniele.mancinetti07@gmail.com,URGENTE: Sbloccare lo sconto commerciale,"Potete sbloccare lo sconto commerciale per il mercato estero?
Grazie, saluti.",Commerciale,Alta
TKT-0099,Agostino Curotto,agostino.curotto84@yahoo.com,Richiesta info la fattura non ancora pervenuto,"Buongiorno,
con la presente si richiede cortesemente di assistere la fattura non ancora pervenuto.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0100,Giulia Bergeroni,giuliabergeroni86@gmail.com,Ticket Archiviare il pagamento,"Ciao, per favore dovremmo archiviare il pagamento mancante della firma digitale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0101,Pino De Socio,pino.desocio81@gmail.com,Ticket Segnalare il crash dell'app,"Ciao, per favore dovremmo segnalare il crash dell'app durante il login il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0102,Giulia Roverato,giulia_roverato@yahoo.com,Richiesta supporto - categoria: Amministrazione,"Salve, si richiede di ricevere la nota di credito da inoltrare al commercialista. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0103,Federica Fodera,f.fodera@hotmail.com,Segnalazione i permessi di accesso,"Ciao, per favore dovremmo isolare i permessi di accesso che impatta tutti gli utenti il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Bassa
TKT-0104,Agostino Curotto,agostino.curotto84@yahoo.com,Sbloccare un account demo,"Ciao, per favore dovremmo sbloccare un account demo per la nuova filiale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0105,Natale Bionelli,n.bionelli@hotmail.com,URGENTE: Restituire lo storno,"Salve, si richiede di restituire lo storno relativo al trimestre in corso. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0106,Stella Marielaz,s.marielaz@gmail.com,Rettificare il rimborso,"Potete rettificare il rimborso del mese scorso?
Grazie, saluti.",Amministrazione,Media
TKT-0107,Daniele Morsella,daniele.morsella06@gmail.com,Segnalazione il picco di traffico anomalous,"Buongiorno,
con la presente si richiede cortesemente di riscontrare il picco di traffico anomalous sulla macchina di produzione.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0108,Alessandro Lapresentazione,a.lapresentazione@hotmail.com,Assistere il giustificativo di spesa,"Ciao, per favore dovremmo assistere il giustificativo di spesa per il servizio cloud il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0109,Elio Giovanni,e.giovanni@hotmail.com,la distinta di bonifico - mancante della firma digitale,"Potete sollecitare la distinta di bonifico mancante della firma digitale?
Grazie, saluti.",Amministrazione,Media
TKT-0110,Pina Saccavino Balan,pina.saccavinobalan81@libero.it,Segnalazione la fattura,"Per curiosità stavo spulciando la fattura, ho scoperto che sollecitare la fattura non ancora pervenuto, e questo è un problema!",Amministrazione,Media
TKT-0111,Martino Bottus,bottus.martino@gmail.com,Richiesta info la nota di credito mancante della firma digitale,"Ciao, per favore dovremmo ricevere la nota di credito mancante della firma digitale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0112,Antonietta Almagia',antonietta.almagia02@gmail.com,Ticket Restituire l'estratto conto,"ciao, bisogna restituire l'estratto conto con importo errato entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0113,Giovanna Smaghi,smaghi.giovanna@hotmail.com,Segnalazione lo sconto commerciale,"Ciao, per favore dovremmo attivare lo sconto commerciale valido solo fino a fine mese il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0114,Giuseppina Crestanello,giuseppina.crestanello73@gmail.com,Testare i permessi di accesso,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di testare i permessi di accesso da mobile e da desktop.
Rimango a disposizione.

Buon lavoro.",Tecnico,Bassa
TKT-0115,Emiliana Giammarrusti,e.giammarrusti96@gmail.com,URGENTE: Restituire la nota spese,"Buongiorno,
con la presente si richiede cortesemente di restituire la nota spese relativo al trimestre in corso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
