id,user_name,user_email,title,body,category,priority
TKT-0023,Irene Agizza,i.agizza77@outlook.it,URGENTE: Disdire un account demo,"Ciao, per favore dovremmo disdire un account demo per il mercato estero il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Media
TKT-0024,Mariastella Zironi,mariastella.zironi@outlook.it,URGENTE: Restituire un leak di memoria,"Gentili colleghi, vi ricontatto per sapere se ci sono novità in merito alla richiesta di restituire un laek di memoria non ancora pervenuto. Rimango a disposizione. Buon lavoro.",Amministrazione,Alta
TKT-0025,Rosa Kepa,rosa.kepa86@hotmail.com,URGENTE: Isolare i permessi di accesso,"Salve, si richiede di isolare i permessi di accesso dopo l'ultimo aggiornamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0026,Caterina Aiani,caterina.aiani98@gmail.com,Segnalazione il giustificativo di spesa,"Purtroppo si è reso necessario contabilizzare il giustificativo di spesa mancante della firma digitale.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0027,Stefania Alarico,stefania_alarico@gmail.com,Segnalazione il server offline,"ciao, bisogna risolvere il server offline dopo l'ultimo aggiornamento entro oggi se riusciamo... fatemi sapere, GRAZIE",Tecnico,Alta
TKT-0028,Giacomo Chiaradia,g.chiaradia@gmail.com,Segnalazione lo storno,"Ciao, per favore dovremmo inviare lo storno da inoltrare al commercialista il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0029,Carola Ugatini,carola.ugatini@gmail.com,Ticket Restituire la distinta di bonifico,"Potete restituire la distinta di bonifico per duplicazione interna?
Grazie, saluti.",Amministrazione,Bassa
TKT-0030,Enrico Furiosi,enrico.furiosi03@libero.it,Segnalare il picco di traffico anomalo,"Buongiorno,
con la presente si richiede cortesemente di segnalare il picco di traffico anomalo in fase di caricamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0031,Silvia Rabello,silvia.rabello@gmail.com,Archiviare il pagamento,"Ciao, per favore dovremmo archiviare il pagamento del mese scorso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0032,Diana Cinardi,diana.cinardi@hotmail.com,URGENTE: Sbloccare lo storno,"Ciao, per favore dovremmo sbloccare lo storno per il pacchetto Enterprise il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0033,Gianmaria D'Odorico Comuzzi,g.dodoricocomuzzi97@yahoo.com,Richiesta info i permessi di accesso sull'ambiente di staging,riscontrare i permessi di accesso sull'ambiente di staging.,Tecnico,Bassa
TKT-0034,Greta Franzosi,g.franzosi@gmail.com,URGENTE: Contabilizzare la fattura,"Ciao, per favore dovremmo contabilizzare la fattura per duplicazione interna il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Alta
TKT-0035,Fabrizia Armentarutti,fabrizia.armentarutti@hotmail.com,Sospendere la nota spese,"Ciao, per favore dovremmo sospendere la nota spese non ancora pervenuto il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Alta
TKT-0036,Ulrico Guarese,ulrico.guarese90@gmail.com,Ticket Valutare il server offline,"Buongiorno,
con la presente si richiede cortesemente di valutare il server offline che impatta tutti gli utenti.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0037,Annalisa Del Fiol,annalisa.delfiol93@gmail.com,Richiesta info la licenza aggiuntiva con fatturazione annuale anticipata,Riferimento la licenza aggiuntiva. Potete verificare? è collegato a con fatturaione annuale anticipata. grazie anche da parte del capo.,Commerciale,Bassa
TKT-0038,Giovanni Vesprini,giovanni.vesprini@gmail.com,Stornare il sollecito di pagamento,"Purtroppo si è reso necessario stornare il sollecito di pagamento mancante della firma digitale.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0039,Fabiana Turoldo,f.turoldo@hotmail.com,Richiesta supporto - categoria: Tecnico,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente configurare un errore 500 o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Media
TKT-0040,Maurizio Tovani,maurizio.tovani@gmail.com,URGENTE: Restituire un preventivo,"Ciao, per favore dovremmo restituire un preventivo relativo al trimestre in corso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Alta
TKT-0041,Fabio Vanessa,fabio.vanessa03@gmail.com,Richiesta info il server offline che impatta tutti gli utenti,"Buongiorno,
con la presente si richiede cortesemente di configurare il server offline che impatta tutti gli utenti.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0042,Maurizia Tantari,maurizia.tantari06@hotmail.com,Ricevere lo storno,"ho un problema, quando posso chiamarvi?",Amministrazione,Media
TKT-0043,Renato Perilongo,renato.perilongo93@gmail.com,Richiesta info il backup notturno da mobile e da desktop,"Potete monitorare il backup notturno da mobile e da desktop?
Grazie, saluti.",Tecnico,Bassa
TKT-0044,Foscarina Lorenti,foscarina.lorenti@gmail.com,problema urgente un leak di memoria non va,"ciao, bisogna testare un leak di memoria in fase di caricamento entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0045,Angelo Giaccio,angelo.giaccio84@gmail.com,AIUTO - problema con lo storno,"Salve, sono Angelo Giaccio. Ho scoperto che stornare lo storno:mancante della firma digitale",Amministrazione,Media
TKT-0046,Clara Manassi,clara.manassi03@gmail.com,Richiesta supporto - categoria: Tecnico,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente testare un leak di memoria o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Alta
TKT-0047,Salvo Mongardo,salvo.mongardo04@gmail.com,URGENTE: Inviare il giustificativo di spesa,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di inviare il giustificativo di spesa per il servizio cloud.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Alta
TKT-0048,Walter Crociat,w.crociat@outlook.it,problema urgente i permessi di accesso non va,"Salve, si richiede di ottimizzare i permessi di accesso durante il login. Restiamo in attesa di un riscontro urgente.",Tecnico,Media
TKT-0049,Wilma Svetoni,wilma.svetoni@libero.it,il database lento - subito dopo il deploy di stamattina,"ciao, bisogna isolare il database lento subito dopo il deploy di stamattina entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Media
TKT-0050,Valter Smaltino,valtersmaltino84@gmail.com,Ticket Segnalare il sollecito di pagamento,segnalare il sollecito di pagamento del mese scorso.,Amministrazione,Media
TKT-0051,Donatella Curmano,curmano.donatella@gmail.com,Richiesta supporto - categoria: Tecnico,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di ripristinare il picco di traffico anomalo subito dopo il deploy di stamattina.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0052,Caterina Aiani,caterina.aiani98@gmail.com,problema urgente i dati del nuovo lead non va,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di negoziare i dati del nuovo lead con fatturazione annuale anticipata.
Rimango a disposizione.

Buon lavoro.",Commerciale,Media
TKT-0053,Carola Ugatini,carola.ugatini@gmail.com,Segnalazione un errore 500,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente testare un errore 500 o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Media
TKT-0054,Cristina Dubiosi,cristina.dubiosi71@outlook.it,Segnalazione il rimborso,"ciao, bisogna verificare il rimborso mancante della firma digitale entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0055,Cristina Dubiosi,cristina.dubiosi71@outlook.it,Segnalazione il piano di abbonamento,"Potete negoziare il piano di abbonamento in vista della scadenza?
Grazie, saluti.",Commerciale,Bassa
TKT-0056,Alice Geluso,geluso.alice@gmail.com,Richiesta supporto - categoria: Tecnico,"Buongiorno,
con la presente si richiede cortesemente di segnalare il crash dell'app da mobile e da desktop.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0057,Aurora Geiger,aurorageiger78@gmail.com,Estendere un account demo,"ciao, bisogna estendere un account demo per il mercato estero entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0058,Caterina La Montagna,caterina.lamontagna@outlook.it,Richiesta info la nota di credito relativo al trimestr in corso,"Ciao, per favore dovremmo contabilizzare la nota di creidto relativo al trimestre in corso il prima possibile. Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0059,Ester Caraffo,ester.caraffo@gmail.com,URGENTE: Ottimizzare il backup notturno,Riferimento il backup notturno. Potete verificare? è collegato a con opzione multilicenza. grazie anche da parte del capo.,Tecnico,Alta
TKT-0060,Marta Brusamolin,m.brusamolin@libero.it,Contabilizzare la nota spese,"Ciao, per favore dovremmo contabilizzare la nota spese relativo al trimestre in corso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0061,Bruno Zurcolo,bruno.zurcolo87@gmail.com,Proporre le condizioni contrattuali,"Salve, si richiede di proporre le condizioni contrattuali per il pacchetto Enterprise. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0062,Maurizio Tovani,maurizio.tovani@gmail.com,Ticket Riscontrare il database lento,"Potete riscontrare il database lento che impatta tutti gli utenti?
Grazie, saluti.",Tecnico,Media
TKT-0063,Diego Cravagna,cravagna.diego@gmail.com,URGENTE: Disdire il listino prezzi aggiornato,"Buongiorno,
con la presente si richiede cortesemente di disdire il listino prezzi aggiornato valido solo fino a fine mese.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Media
TKT-0064,Vincenzo Toselli,vincenzo_toselli@gmail.com,Ticket Verificare il rimborso,"ciao, bisogna verificare il rimborso da inoltrare al commercialista entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0065,Rino Sonn,r.sonn71@libero.it,problema urgente la fattura non va,"Buongiorno, con la presente si richiede cortesemente di approvare la fattura per duplicazione interna. Restiamo in attesa di un vostro riscontro urgente. Cordiali saluti.",Amministrazione,Media
TKT-0066,Pierpaolo Laurino,p.laurino@yahoo.com,Richiesta supporto - categoria: Amministrazione,"ciao, bisogna restituire il rimborso relativo al trimestre in corso entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0067,Santino Pereira,santino.pereira85@gmail.com,URGENTE: Proporre un preventivo,"Salve, si richiede di proporre un preventivo con opzione multilicenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0068,Erika Loli,erika.loli06@hotmail.com,Richiesta info la nota di credito per duplicazione interna,"Purtroppo si è reso necessario rettificare la nota di credito per duplicazione interna.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0069,Giovanni Vesprini,giovanni.vesprini@gmail.com,Sbloccare lo sconto commerciale,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente sbloccare lo sconto commerciale o si blocca tutto il reparto!! rispondetemi asap,Commerciale,Bassa
TKT-0070,Marcelo Vinanzio,marcelovinanzio85@gmail.com,Segnalazione il picco di traffico anomalo,"Purtroppo si è reso necessario monitorare il picco di traffico anomalo per il mercato estero.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Alta
TKT-0071,Elena Mannoia,mannoia.elena@outlook.it,Sospendere i dati del nuovo lead,"Purtroppo si è reso necessario sospendere i dati del nuovo lead mancante della firma digitale.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0072,Wilma Svetoni,wilma.svetoni@libero.it,URGENTE: Riscontrare un errore 500,"Ciao, per favore dovremmo riscontrare un errore 500 subito dopo il deploy di stamattina il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0073,Marianna Ruggera,marianna_ruggera@hotmail.com,Richiesta info un bug bloccante per un potenziale cliente,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di riavviare un bug bloccante per un potenziale cliente.
Rimango a disposizione.

Buon lavoro.",Tecnico,Media
TKT-0074,Alessandra Scanferla,a.scanferla@gmail.com,URGENTE: Isolare i permessi di accesso,"ho un problema, quando posso chiamarvi?",Tecnico,Media
TKT-0075,Mirella Pignalosa,mirella.pignalosa87@gmail.com,URGENTE: Modificare un bug bloccante,[NOTIFICA AUTOMATICA]: Rilevata necessità di modificare un bug bloccante per il mercato estero. Si prega di non rispondere a questa email.,Commerciale,Alta
TKT-0076,Fabio Vanessa,fabio.vanessa03@gmail.com,Segnalazione un preventivo,"ciao, bisogna negoziare un preventivo per il mercato estero entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0077,Marianna Ruggera,marianna_ruggera@hotmail.com,URGENTE: Rettificare lo storno,"ciao, bisogna rettificare lo storno per duplicazione interna entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0078,Diana Cinardi,diana.cinardi@hotmail.com,problema urgente il picco di traffico anomalo non va,"Salve, sono Diana Cinardi. Ho scoperto che riscontrare il picco di traffico anomalo:sulla macchina di produzione",Tecnico,Alta
TKT-0079,Marica Caneparo,m.caneparo96@gmail.com,AIUTO - problema con i permessi di accesso,"ciao, bisogna risolvere i permessi di accesso sulla macchina di produzione entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Media
TKT-0080,Clara Manassi,clara.manassi03@gmail.com,la licenza aggiuntiva - per un potenziale cliente,"Salve, si richiede di modificare la licenza aggiuntiva per un potenziale cliente. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0081,Walter Valli,walter.valli83@libero.it,Segnalazione il picco di traffico anomalo,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di isolare il picco di traffico anomalo che impatta tutti gli utenti.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0082,Eleonora Brescon,eleonora.brescon@hotmail.com,Richiesta info la distinta di bonifico mancante della firma digitale,"Ciao, per favore dovremmo contabilizzare la distinta di bonifico mancante della firma digitale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0083,Walter Crociat,w.crociat@outlook.it,Richiesta info il sollecito di pagamento per il servizio cloud,"Purtroppo si è reso necessario inviare il sollecito di pagamento per il servizio cloud.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0084,Donatella Curmano,curmano.donatella@gmail.com,Attivare il piano di abbonamento,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente attivare il piano di abbonamento o si blocca tutto il reparto!! rispondetemi asap,Commerciale,Bassa
TKT-0085,Fabiana Turoldo,f.turoldo@hotmail.com,problema urgente le condizioni contrattuali non va,[NOTIFICA AUTOMATICA]: Rilevata necessità di segnalare le condizioni contrattuali valido solo fino a fine mese. Si prega di non rispondere a questa email.,Commerciale,Media
TKT-0086,Enrico Furiosi,enrico.furiosi03@libero.it,URGENTE: Restituire il sollecito di pagamento,"Gentili colleghi, vi riconttto per sapere se ci sono novità in merito alla richiesta di restituire il sollecito di pagamento per il servizio cloud. Rimango a disposizione. Buon lavoro.",Amministrazione,Media
TKT-0087,Annamaria Mammone,annamaria.mammone@gmail.com,AIUTO - problema con la distinta di bonifico,Riferimento la distinta di bonifico. Potete verificare? è collegato a per il servizoi cloud. grazie anche da parte del capo.,Amministrazione,Media
TKT-0088,Rosa Kepa,rosa.kepa86@hotmail.com,Ticket Proporre il listino prezzi aggiornato,"Potete proporre il listino prezzi aggiornato per il pacchetto Enterprise?
Grazie, saluti.",Commerciale,Bassa
TKT-0089,Sofia Enea,s.enea93@hotmail.com,un errore 500 - da inoltrare al commercialista,"ciao, bisogna segnalare un errore 500 da inoltrare al commercialista entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Media
TKT-0090,Annapaola Giucchelli,a.giucchelli@gmail.com,AIUTO - problema con il sollecito di pagamento,"Buongiorno,
con la presente si richiede cortesemente di stornare il sollecito di pagamento del mese scorso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0091,Irene Agizza,i.agizza77@outlook.it,Estendere i permessi di accesso,"Ciao, per favore dovremmo estendere i permessi di accesso per il pacchetto Enterprise il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0092,Miranda Mongiatti,miranda.mongiatti82@outlook.it,URGENTE: Proporre lo sconto commerciale,"Salve, si richiede di proporre lo sconto commerciale mancante della firma digitale. Restiamo in attesa di un riscontro urgente.",Commerciale,Media
TKT-0093,Claudio Mozzoni,c.mozzoni88@gmail.com,Ticket Rettificare la nota spese,"ho un problema, quando posso chiamarvi?",Amministrazione,Media
TKT-0094,Graziella De Felici,grazielladefelici96@libero.it,URGENTE: Riscontrare il listino prezzi aggiornato,Riferimento il listino prezzi aggiornato. Potete verificare? è collegato a in vista della scadenza. grazie anche da parte del capo.,Commerciale,Alta
TKT-0095,Aurora Geiger,aurorageiger78@gmail.com,Ticket Estendere un preventivo,"sono Aurora Geiger, ho un problema critico, ne possiamo parlare il prima possibile?",Commerciale,Media
TKT-0096,Maurizia Tantari,maurizia.tantari06@hotmail.com,Disdire le condizioni contrattuali,"Buongiorno,
con la presente si richiede cortesemente di disdire le condizioni contrattuali per un potenziale cliente.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Media
TKT-0097,Pieranna Guastella,guastella.pieranna@gmail.com,le condizioni contrattuali - sull'ambiente di staging,"Purtroppo si è reso necessario aggiornare le condizioni contrattuali sull'ambiente di staging.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Bassa
TKT-0098,Vincenzo Toselli,vincenzo_toselli@gmail.com,AIUTO - problema con un bug bloccante,"ciao, bisogna configurare un bug bloccante subito dopo il deploy di stamattina entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Media
TKT-0099,Bruno Brusutti,bruno.brusutti71@hotmail.com,Ticket Ripristinare il backup notturno,"ho un problema, quando posso chiamarvi?",Tecnico,Media
TKT-0100,Annapaola Giucchelli,a.giucchelli@gmail.com,Richiesta supporto - categoria: Amministrazione,"Purtroppo si è reso necessario archiviare la distinta di bonifico da inoltrare al commercialista.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Bassa
TKT-0101,Dolores Cagli,dolores.cagli95@gmail.com,Ticket Riscontrare il database lento,"Ciao, per favore dovremmo riscontrare il database lento da mobile e da desktop il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0102,Diana Cinardi,diana.cinardi@hotmail.com,Restituire il giustificativo di spesa,"Buongiorno,
con la presente si richiede cortesemente di restituire il giustificativo di spesa mancante della firma digitale.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0103,Pierpaolo Miulan,pierpaolo.miulan@outlook.it,un leak di memoria - in fase di caricamento,[NOTIFICA AUTOMATICA]: Rilevata necessità di aggiornare un leak di memoria in fase di caricamento. Si prega di non rispondere a questa email.,Tecnico,Alta
TKT-0104,Carola Ripoli,carola.ripoli@hotmail.com,la penale di recesso - in vista della scadenza,"Buongiorno,
con la presente si richiede cortesemente di proporre la penale di recesso in vista della scadenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0105,Miranda Mongiatti,miranda.mongiatti82@outlook.it,Attivare il rimborso,"Ciao, per favore dovremmo attivare il rimborso del mese scorso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0106,Francesco Pagnotti,francesco_pagnotti@gmail.com,un preventivo - per la nuova filiale,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di approvare un preventivo per la nuova filiale.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0107,Ulrico Guarese,ulrico.guarese90@gmail.com,Richiesta supporto - categoria: Tecnico,[NOTIFICA AUTOMATICA]: Rilevata necessità di riscontrare il database lento in fase di caricamento. Si prega di non rispondere a questa email.,Tecnico,Media
TKT-0108,Giacomo Chiaradia,g.chiaradia@gmail.com,Segnalare il backup notturno,"Potete segnalare il backup notturno sull'ambiente di staging?
Grazie, saluti.",Tecnico,Bassa
TKT-0109,Walter Crociat,w.crociat@outlook.it,URGENTE: Sospendere la distinta di bonifico,"Potete sospendere la distinta di bonifico con importo errato?
Grazie, saluti.",Amministrazione,Alta
TKT-0110,Bruno Brusutti,bruno.brusutti71@hotmail.com,Proporre un preventivo,"Potete proporre un preventivo in vista della scadenza? Grazie, saluti.",Commerciale,Bassa
TKT-0111,Rino Sonn,r.sonn71@libero.it,Richiesta info la fattura che impatta tutti gli utenti,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di sollecitare la fattura che impatta tutti gli utenti.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0112,Gloria Pagliariccia,g.pagliariccia@gmail.com,Richiesta info un preventivo in vista della scadenza,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di proporre un preventivo in vista della scadenza.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0113,Miranda Mongiatti,miranda.mongiatti82@outlook.it,Contabilizzare la distinta di bonifico,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di contabilizzare la distinta di bonifico mancante della firma digitale.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0114,Oclerio Guarik,oclerioguarik83@gmail.com,Richiesta supporto - categoria: Tecnico,[NOTIFICA AUTOMATICA]: Rilevata necessità di ripristinare un leak di memoria per un potenziale cliente. Si prega di non rispondere a questa email.,Tecnico,Alta
TKT-0115,Marcelo Vinanzio,marcelovinanzio85@gmail.com,Verificare lo storno,"ciao, bisogna verificare lo storno per il servizio cloud entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0116,Giacomo Briozzo,g.briozzo@hotmail.com,AIUTO - problema con un errore 500,"Ciao, per favore dovremmo testare un errore 500 dopo l'ultimo aggiornamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0117,Sofia Enea,s.enea93@hotmail.com,URGENTE: Isolare il server offline,"Potete isolare il server offline durante il login?
Grazie, saluti.",Tecnico,Alta
TKT-0118,Rino Sonn,r.sonn71@libero.it,URGENTE: Disdire il rimborso,"Ciao, per favore dovremmo disdire il rimborso per la nuova filiale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Media
